SampleAC1	SampleAC2	SampleAC3	SampleAC4	SampleAD1	SampleAD2	SampleAD3	SampleAD4	SampleBC1	SampleBC2	SampleBC3	SampleBC4	SampleBD1	SampleBD2	SampleBD3	SampleBD4
ENSG00000285712.1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221468.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000150201.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000169813.16	586	220	350	294	567	342	540	337	191	299	225	222	241	253	309	162
ENSG00000221400.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230555.2	6	2	0	0	3	0	3	2	0	1	1	0	0	2	2	1
ENSG00000243660.11	18	4	13	4	21	5	19	14	9	21	13	8	4	11	7	6
ENSG00000252532.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236114.1	0	0	0	0	2	0	1	2	1	0	1	0	0	0	0	0
ENSG00000196793.13	6	4	5	0	3	3	7	5	1	1	0	0	0	1	0	1
ENSG00000287852.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232004.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198298.13	6	2	3	0	2	8	11	5	0	3	2	3	3	3	4	3
ENSG00000223910.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237389.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000238263.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169740.14	12	10	27	19	22	11	43	13	10	8	1	6	8	10	12	4
ENSG00000226245.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230565.1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1
ENSG00000228426.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271173.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224162.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223746.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234973.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226808.3	1	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0
ENSG00000226790.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236769.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233395.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227029.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237590.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229116.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277288.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287901.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000107562.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214089.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270767.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287173.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234580.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224812.3	0	0	0	0	0	2	0	1	0	0	0	2	0	0	1	1
ENSG00000227395.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234504.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187783.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000223462.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273363.1	0	0	5	0	0	0	0	1	0	2	0	0	1	0	1	0
ENSG00000107551.21	111	57	216	102	275	132	289	261	93	178	103	89	70	130	198	82
ENSG00000165507.9	3	2	1	0	0	0	2	0	0	1	1	0	0	1	0	2
ENSG00000165511.6	2	1	2	2	1	1	3	1	1	0	1	1	0	0	0	1
ENSG00000165512.5	42	29	43	23	48	27	92	35	13	29	6	20	4	9	21	17
ENSG00000226937.9	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277757.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270258.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228462.1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232554.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235690.2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000243349.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236442.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230501.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000263476.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227683.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275312.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278531.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000207071.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234993.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224402.2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256574.8	2	0	0	0	0	1	0	2	0	0	0	0	1	0	0	0
ENSG00000012779.11	550	145	594	332	1239	552	830	790	883	1217	879	562	569	659	666	427
ENSG00000231964.1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1
ENSG00000165406.16	308	672	530	239	417	327	287	312	945	684	767	359	774	707	542	519
ENSG00000172671.20	25	18	20	7	20	11	18	14	28	11	4	8	5	12	14	8
ENSG00000230869.1	1	0	0	3	1	1	7	1	0	0	2	2	2	0	3	0
ENSG00000237840.6	2	1	0	0	3	0	6	0	3	1	0	2	1	1	3	0
ENSG00000228702.1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000172661.18	190	82	140	64	204	89	198	120	105	195	92	64	53	103	119	67
ENSG00000270434.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231122.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188234.13	34	17	22	11	19	14	35	12	8	22	11	9	6	8	6	9
ENSG00000239883.8	11	4	6	5	8	4	22	8	6	7	1	1	2	4	2	4
ENSG00000239152.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264217.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265354.4	48	14	24	22	42	23	67	39	14	29	16	15	11	20	33	22
ENSG00000265733.1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
ENSG00000266412.5	810	814	1360	895	2266	741	1842	1103	1416	1594	1329	1146	1207	1371	1356	1228
ENSG00000263639.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280012.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264204.2	11	2	21	20	30	2	49	2	21	8	4	3	10	20	10	8
ENSG00000263482.3	3	3	3	4	2	2	6	2	0	3	1	1	1	1	1	2
ENSG00000274209.4	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0
ENSG00000279058.2	6	1	4	1	8	0	1	0	1	0	3	2	1	2	3	2
ENSG00000273225.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279458.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264230.9	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0
ENSG00000285402.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285294.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213412.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204174.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204175.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204176.14	0	0	0	0	0	1	0	1	0	0	0	1	0	0	2	0
ENSG00000231187.3	1	0	1	1	1	0	1	1	1	0	0	1	0	3	2	1
ENSG00000229227.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165874.13	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
ENSG00000272430.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229927.2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000274186.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285662.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280913.2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000265366.6	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0
ENSG00000215097.3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000204177.10	7	1	2	1	4	1	3	9	0	1	2	5	2	0	1	1
ENSG00000238405.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243289.1	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0
ENSG00000150175.13	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000204179.10	0	1	3	1	0	1	4	0	0	0	1	0	0	0	0	2
ENSG00000266524.3	0	2	1	0	0	0	3	1	0	0	0	0	0	1	0	0
ENSG00000263761.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265203.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265763.4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000265190.6	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0
ENSG00000270369.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000189090.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224919.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204172.12	12	12	5	10	20	3	3	8	11	5	1	6	6	12	2	1
ENSG00000254929.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252877.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251079.6	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1
ENSG00000265630.2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000215065.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266217.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264404.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000189014.7	0	0	0	0	0	0	2	0	0	4	1	0	1	0	0	0
ENSG00000276544.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226964.1	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0
ENSG00000277758.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276850.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264717.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273760.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276430.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265018.6	5	0	1	2	0	0	3	5	0	0	0	0	0	1	0	1
ENSG00000252149.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270025.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278561.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000170324.21	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000285786.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225482.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000107643.16	48	20	42	26	53	31	99	27	16	22	18	14	19	16	27	20
ENSG00000279822.1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000128805.14	10	2	8	1	7	3	14	8	2	7	5	0	5	3	9	2
ENSG00000248682.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231906.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251413.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236800.1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
ENSG00000128815.19	321	60	163	124	304	131	292	158	170	206	200	156	141	178	165	71
ENSG00000228754.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286993.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228403.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000241577.1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165383.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233665.8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226576.1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000264800.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165633.13	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0
ENSG00000234736.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000172538.7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000204161.14	125	32	60	71	78	40	105	21	73	46	17	24	28	50	49	35
ENSG00000236208.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177354.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165606.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235939.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225830.14	59	32	38	16	57	28	54	12	15	25	19	19	15	25	24	8
ENSG00000271237.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000070748.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187714.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000178645.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197444.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226389.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229870.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227345.8	40	19	32	27	55	30	49	24	13	31	22	19	9	20	24	16
ENSG00000230166.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204152.12	19	5	6	6	6	7	18	7	5	4	3	4	2	3	0	1
ENSG00000178440.7	8	0	8	1	2	1	11	5	2	2	2	3	1	1	0	1
ENSG00000288603.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222108.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285803.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000204149.12	14	4	5	5	6	1	10	5	3	6	1	2	3	1	6	0
ENSG00000235618.8	3	0	1	0	1	0	1	0	0	1	0	3	0	0	0	0
ENSG00000226631.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000099290.17	155	79	97	91	128	77	146	85	43	62	51	50	57	108	74	31
ENSG00000233011.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188611.15	1	1	2	2	1	2	2	0	0	2	0	1	0	0	0	0
ENSG00000225137.1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000198964.14	51	24	40	21	74	22	92	43	28	51	31	31	16	34	53	16
ENSG00000286401.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279863.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225303.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238523.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000226200.7	30	7	20	7	26	8	39	21	11	13	13	9	8	18	10	12
ENSG00000231588.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231345.3	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0
ENSG00000232706.3	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
ENSG00000226168.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230011.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213667.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287221.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000204147.10	4	4	1	4	1	2	4	2	0	1	1	0	0	1	0	0
ENSG00000148584.15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000229711.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236944.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261368.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185532.20	0	2	0	0	0	0	0	2	1	0	1	0	0	0	0	0
ENSG00000223502.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231132.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207813.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235279.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213659.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177613.9	128	51	76	66	107	58	134	63	29	54	46	44	32	40	54	28
ENSG00000236671.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000107984.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213657.3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000227972.1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
ENSG00000231131.8	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000165471.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201196.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285958.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227121.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231399.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226296.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252161.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233805.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000150275.18	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000252252.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234173.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224697.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221594.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236958.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236744.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223800.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228048.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249860.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236993.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270541.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000122952.17	5	2	4	4	5	1	11	4	2	7	2	2	1	3	2	5
ENSG00000287016.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000238707.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264747.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235810.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223841.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270192.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232115.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000151151.6	46	16	61	33	128	43	113	75	37	53	62	44	30	24	39	20
ENSG00000180221.6	1	0	1	0	0	0	0	1	1	0	1	0	0	0	0	1
ENSG00000122873.12	7	6	15	3	7	10	22	6	4	10	5	3	5	3	8	5
ENSG00000228527.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000261076.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000072401.15	53	50	107	81	324	96	216	157	130	136	168	129	82	61	111	89
ENSG00000108064.11	61	31	61	42	71	38	131	49	22	57	28	35	21	26	36	20
ENSG00000122870.12	1	0	0	0	0	1	0	0	0	0	0	0	0	3	1	0
ENSG00000183055.5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000252076.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237949.2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000226888.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226557.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165443.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000148541.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236556.1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
ENSG00000287969.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235469.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235140.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165449.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227877.7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000108091.11	77	40	51	36	94	50	90	37	23	44	34	27	21	41	35	16
ENSG00000235931.2	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
ENSG00000151150.22	48	32	27	26	15	20	42	18	7	17	3	13	7	16	5	2
ENSG00000232682.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000202190.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282121.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000122872.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254271.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
ENSG00000170312.16	4	0	2	1	1	1	2	1	0	7	0	0	1	0	4	0
ENSG00000072422.17	6	6	1	3	4	3	0	8	1	12	9	2	5	6	5	4
ENSG00000223107.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227244.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196932.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237233.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000288052.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000183346.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272592.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233643.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000150347.16	135	58	74	45	72	53	109	56	31	54	20	25	25	35	42	11
ENSG00000182010.11	24	22	25	14	19	7	33	7	8	8	9	7	11	9	25	5
ENSG00000234756.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000288011.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240940.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000138311.18	2	2	3	1	3	0	9	2	2	0	0	2	1	0	0	0
ENSG00000285837.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000285551.1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000238280.2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234489.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000181915.5	59	23	43	29	62	32	77	39	19	27	12	18	20	33	43	20
ENSG00000122877.16	4	1	1	2	0	1	1	2	0	0	4	3	1	0	1	3
ENSG00000199446.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224301.2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000148572.16	100	44	103	69	253	122	210	150	137	134	212	126	113	124	95	112
ENSG00000171988.19	226	95	207	125	423	152	443	210	182	208	270	187	187	175	169	128
ENSG00000234369.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270421.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221063.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235816.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272767.1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0
ENSG00000224412.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165476.14	37	19	44	23	88	35	82	43	18	40	22	21	15	24	41	14
ENSG00000286373.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000232075.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270352.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228566.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213609.3	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
ENSG00000226426.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235489.4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233900.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270648.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000216740.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224714.3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000270754.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282906.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
